Nom Blog,Localisation,Adresse Email,Site web,Abonnées Facebook,Abonnées Twitter,Abonnées Instagram
Free Jazz,US,free_jazz@exemple.com,freejazzblog.org,1600,3900,0
Jazz&Blues,"Paris, Ile-de-France, France",jazzandblues@exemple.com,youtube.com/cha..,123700,765,0
A Jazz Noise,"Barcelona, Catalunya, Spain",a_jazz_noise@exemple.com,ajazznoise.com,2000,1500,0
Yoko Miwa ,"Boston, Massachusetts, US",yoko_miwa@exemple.com,yokomiwa.com/blog,3500,1300,2400
LondonJazz,"London, England, UK",londonjazz@exemple.com,londonjazznews.com,7800,51500,0
New York Jazz Workshop Blog,"New York, US",new_york_jazz_workshop_blog@exemple.com,newyorkjazzworksho..,16000,1600,0
JazzWax,US,jazzwax@exemple.com,jazzwax.com,0,11700,0
Pitchfork » Jazz,US,pitchfork__jazz@exemple.com,pitchfork.com/news..,1400000,3200000,1500000
All About Jazz,"Philadelphia, Pennsylvania, US",all_about_jazz@exemple.com,allaboutjazz.com/p..,129100,92600,4100
Library of Congress » Jazz ,"Washington, District of Columbia, US",library_of_congress__jazz@exemple.com,blogs.loc.gov/musi..,497400,1200000,0
WartaJazz.com,"Yogyakarta, Indonesia",wartajazzcom@exemple.com,wartajazz.com,4800,19500,10400
The Jazz Mann,UK ,the_jazz_mann@exemple.com,thejazzmann.com,0,4900,0
Jazzwise,"London, England, UK",jazzwise@exemple.com,jazzwise.com/news,21600,56300,11000
Ottawa Citizen » Jazz Blog ,none,ottawa_citizen__jazz_blog@exemple.com,ottawacitizen.com/..,194700,249600,51200
Jazz Journal,"London, England, UK",jazz_journal@exemple.com,jazzjournal.co.uk,1900,11300,0
Wynton Marsalis ,"New York, US",wynton_marsalis@exemple.com,wyntonmarsalis.org..,785300,135800,324500
TD Ottawa Jazz Festival,"Ottawa, Ontario, Canada",td_ottawa_jazz_festival@exemple.com,ottawajazzfestival..,12800,18100,6800
Jazz In Europe,"Hengelo, Overijssel, Netherlands",jazz_in_europe@exemple.com,jazzineurope.mfmme..,11400,31800,4900
Jazz Chill Music,"Florida, US",jazz_chill_music@exemple.com,jazzchill.blogspot..,0,11900,0
Jazz You Too,none,jazz_you_too@exemple.com,jazzyoutoo.wordpre..,0,1300,0
SFJAZZ ,"San Francisco, California, US",sfjazz@exemple.com,sfjazz.org/ontheco..,85500,28100,108800
Jazz Lives Blog ,"New York, US",jazz_lives_blog@exemple.com,jazzlives.wordpres..,0,434,0
New York Amsterdam » Jazz Notes,"Harlem, New York, US",new_york_amsterdam__jazz_notes@exemple.com,amsterdamnews.com/..,54600,14900,17300
bebop spoken here,US,bebop_spoken_here@exemple.com,lance-bebopspokenh..,0,624,0
CapitalBop,"Washington, District of Columbia, US",capitalbop@exemple.com,capitalbop.com,3300,3500,3100
Jazz Blues Florida,"Florida, US",jazz_blues_florida@exemple.com,jazz-bluesflorida...,7400,34,3700
Jazz Profiles,none,jazz_profiles@exemple.com,jazzprofiles.blogs..,0,0,0
JazzRochester Blog,"Rochester, New York, US",jazzrochester_blog@exemple.com,jazzrochester.com,1300,11300,889
Marlbank Jazz Blog,none,marlbank_jazz_blog@exemple.com,marlbank.net,0,0,0
UK Vibe,UK,uk_vibe@exemple.com,ukvibe.org,0,0,0
TheJazzWorld,"Las Vegas, Nevada, US",thejazzworld@exemple.com,thejazzworld.com/blog,115,0,262
Coastal Jazz & Blues Society Blog,"Vancouver, British Columbia, Canada",coastal_jazz_and_blues_society_blog@exemple.com,coastaljazz.ca/blog,10700,12200,5800
Polish-Jazz,Poland ,polish-jazz@exemple.com,polish-jazz.blogsp..,0,0,0
Jazzfuel,none,jazzfuel@exemple.com,jazzfuel.com/jazz-..,5200,5900,1500
Open Sky Jazz,"Rockville, Maryland, US",open_sky_jazz@exemple.com,openskyjazz.com,0,1600,0
Vortex Jazz Club,"England, UK",vortex_jazz_club@exemple.com,vortexjazz.co.uk/news,7900,25400,0
The Blue Moment » Jazz ,"London, England, UK",the_blue_moment__jazz@exemple.com,thebluemoment.com/..,0,25800,0
Learn Jazz Standards ,"New York, US",learn_jazz_standards@exemple.com,learnjazzstandards..,28600,1300,16400
Debbie Burke ,"New York City, New York, US",debbie_burke@exemple.com,debbieburkeauthor.com,578,2100,0
Jazz Aspen Snowmass,"Aspen, Colorado, US",jazz_aspen_snowmass@exemple.com,jazzaspensnowmass...,20000,4100,8000
Jazz Journalists Association ,"New York City, New York, US",jazz_journalists_association@exemple.com,news.jazzjournalis..,0,7000,0
WZUM Jazz Pittsburgh,"Pittsburgh, Pennsylvania, US",wzum_jazz_pittsburgh@exemple.com,wzum.org/jazz-blog,0,373,685
Four on the Floor,"Calgary, Alberta, Canada",four_on_the_floor@exemple.com,jonmccaslinjazzdru..,997,939,921
Jazz24,"Seattle, Washington, US",jazz24@exemple.com,jazz24.org/categor..,6600,2100,3900
